ID_Wynik;ID_Gry;ID_Ucznia;Czas_Wykonania;Wynik_1;Wynik_2;Wynik_3;Wynik_4;Wynik_5;Wynik_6
40;1;14;119;88.3;92.6;85.4;89.5;94.3;81
41;2;14;150;68.5;73.1;64;75.5;77.8;72
42;3;15;114;91.5;95;89.2;93.6;97;84
43;1;15;130;79;83.5;76.2;72.7;88.7;91
44;2;15;148;67.9;72.3;63.2;74.6;88.7;91
45;3;16;128;78.7;83.1;74.2;78.1;86.7;81.7
46;1;16;133;75.2;79.5;71.1;75.2;83.5;80.2
47;2;16;140;78.3;82.4;74.3;80;85.8;79.5
48;3;17;128;81.1;85.2;77.8;79.9;88.9;83.9
49;1;17;133;77.3;81.5;73.8;77.4;85.8;82.5
50;2;17;135;79.1;83.4;75.5;80.8;87;80.5
51;3;18;123;80.9;85.2;77.7;79.8;89.1;84
52;1;18;128;76;80.5;72.4;75.9;84.8;81.2
53;2;18;135;78;82.4;74.3;79.7;85.9;79.3
54;3;19;128;79.5;83.8;76.2;78.4;87.7;82.6
55;1;19;132;75.7;80.2;72.3;75.9;84.4;81
56;2;19;138;78.7;83.2;75.5;81;86.8;80.4
57;3;20;126;81.5;85.9;78.9;81.2;89.8;84.8
58;1;20;129;77.6;82.3;74.8;78.5;86.9;83.5
59;2;20;131;79.5;84.2;76.4;82;87.8;81.2
60;3;21;122;81.7;86.2;79;81.4;90.2;84.9
61;1;21;130;76.9;81.7;73.8;77.7;86.1;82.4
62;2;21;134;79.2;83.8;75.9;81.6;87.6;80.9
63;3;22;126;80.8;85.3;77.7;80.3;89;83.7
64;1;22;130;77;81.7;73.8;77.8;85.8;82.3
65;2;22;133;78.9;83.6;75.6;81.3;86.9;80.4
66;3;23;126;80.5;85;77.5;80;88.6;83.6
67;1;23;132;75.5;80.2;71.9;75.9;84.3;80.7
68;2;23;137;76.9;81.5;73;78.9;85.1;78.3
69;3;24;128;78.9;83.4;75.5;78.1;87;81.6
70;1;24;131;75.2;79.7;71.6;75.5;84;80.3
71;2;24;133;77.4;82;73.8;79.4;85.3;78.5
72;3;25;125;82.7;84.2;77.8;82.5;88.4;86
73;1;25;165;79.7;86.3;78.8;81.5;90;86
74;2;25;130;80.7;84;77.2;81.8;87.8;84.7
75;3;26;140;82.1;87.3;77.8;81.6;89.2;83.8
76;1;26;131;79.2;87;76.8;83.6;90.9;82.5
77;2;26;129;78.5;83.8;75.1;80.6;87.8;83.2
78;3;27;129;78.4;83.4;76.3;79.4;89.3;83.3
79;1;27;134;77.3;83.5;73.8;79.5;88.3;83.5
80;2;27;132;76.8;80.7;72;77.1;83.8;78.4
81;3;28;129;76.6;81.3;72.3;77.1;85.3;78.8
82;1;28;132;78.4;80.2;73.2;77.2;84.6;81.3
83;2;28;129;79.6;82.7;75.2;79.9;86;82.2
84;3;29;145;80;82.8;77.3;80;88.3;85.3
85;1;29;147;78.9;84;77.5;81.1;88.6;83.5
86;2;29;135;79.5;85.9;76.5;81.9;88.6;83.6
87;3;30;135;78.1;85.6;76.1;80.7;87.9;81.5
88;1;30;160;88.5;93;97.2;79.5;88.3;81.4
89;2;30;150;77.4;72.5;89.5;79.6;87;83.1
90;3;31;131;65;76.5;78.8;77.1;85.5;80.5
91;1;31;133;83.7;88;93.5;76.7;85;79.6
92;2;31;130;76.4;78.8;71;76.3;82.8;78.8
93;3;32;130;78;88.5;93;97.2;84.8;79.6
94;1;32;130;78.3;77.4;72.5;89.5;84.5;81.4
95;2;32;137;78.5;65;76.5;88.5;93;97.2
96;3;33;146;79.3;83.7;88;77.4;72.5;89.5
97;1;33;141;77.8;84.8;76.1;65;76.5;78.8
98;2;33;135;81.6;86.4;82.8;83.7;88;93.5
99;3;34;147;80.5;83.3;75;78.1;85.8;81.6
100;1;34;155;75.8;79.7;87.7;76.9;85;80.4
101;2;34;140;68.1;78.6;68.1;93.5;80.2;79.7
102;3;35;132;74.3;79.5;79.6;76.7;83.7;78.1
103;1;35;131;78.2;84.5;84.8;82.6;83.4;78.6
104;2;35;130;76.2;80.7;77.1;87;83.5;78.5
105;3;36;130;76.3;76;79.5;90.6;87.4;84.8
106;1;36;133;78.6;73.8;78.7;84.2;82;88.2
107;2;36;141;78.5;76.4;78.9;76.5;80.2;87.2
108;3;37;143;78.2;83.4;81.8;74.9;77.9;86.1
109;1;37;138;78.5;83;79.8;74.6;82.6;84.2
110;2;37;141;77.9;81.6;83.9;77.7;85.9;85
111;3;38;151;75.5;79.1;86.9;80.9;82.6;79
112;1;38;147;73.8;78.7;83.3;81.4;82.1;77.7
113;2;38;136;73.6;80.4;84.1;83.4;80.6;77.3
114;3;39;131;74.5;79.7;79;80.7;82;76.5
115;1;39;130;76.5;80;79.1;85.4;83.7;79.7
116;2;39;130;76.8;76.8;76.6;85.6;84.2;83.5
117;3;40;131;76;74.3;77.6;82.4;82.8;86.4
118;1;40;137;78.4;76.1;78.5;76.7;79.3;86
119;2;40;142;76.8;80;80;75;79.9;84.7
120;3;41;140;76.6;80.9;80.1;75;81.4;85
121;1;41;139;76.9;81.1;82.5;76.4;82.3;81.6
122;2;41;146;74.1;78.9;83;78.7;82;78.8
123;3;42;149;73.9;88.5;83;81.6;81.6;76.6
124;1;42;141;73.4;77.4;80.9;81.5;80.1;75.4
125;2;42;133;73.2;65;76.5;78.8;81.1;76.8
126;3;43;130;74.3;83.7;88;93.5;82.5;79.6
127;1;43;130;76.2;76.4;76.4;83.3;82.8;81.2
128;2;43;130;76.4;74.6;75.6;88;93.5;80.2
129;3;44;134;76.8;76.5;76.9;76.6;79.7;84.5
130;1;44;139;76.2;78.9;78.9;74.1;78.3;84
131;2;44;141;75.1;80.5;80.6;75.3;81;83.4
132;3;45;139;74.6;79.3;81.4;75.8;81.8;81.5
133;1;45;142;74;81.1;81.2;78.5;80;77.2
134;2;45;147;72.5;80.1;80.7;88;93.5;80.2
